#did	when	nextofkin
7300-23-4		79-94-7
8033-53-2		117-81-7
11129-24-1		606-59-7
12768-48-8		2921-88-2
16839-32-0		13674-84-5
17879-93-5		96-83-3
30496-13-0		79-94-7
39475-55-3		2921-88-2
40120-69-2		117-81-7
50885-87-5		117-81-7
51004-46-7		35554-44-0
51253-31-7		79-94-7
73790-28-0		35554-44-0
75881-82-2		60207-90-1
76341-26-9		79-94-7
80443-41-0		107534-96-3
98112-32-4		13674-84-5
107719-55-1		79-94-7
108608-60-2		79-94-7
109630-52-6		117-81-7
110670-65-0		79-94-7
124779-54-0		79-94-7
126639-29-0		117-81-7
131891-38-8		79-94-7
137718-37-7		117-81-7
138454-81-6		29658-26-2
152175-96-7		12184-96-2
152175-97-8		12596-12-2
153012-39-6		55268-75-2
155313-22-7		12596-15-5
123066-82-0		107534-96-3
125407-52-5		60207-90-1
181591-67-3		60207-90-1
186673-39-2		79-94-7
205180-59-2		117-81-7
224951-26-2		79-94-7
275818-89-8		117-81-7
476648-89-2		135319-73-2
607374-50-5		117-81-7
725200-57-7		1333-74-0
1135441-05-2		35554-44-0
1135441-15-4		60207-90-1
1256343-09-5		107534-96-3
2103217-17-8		60207-90-1
2270854-18-5		60433-72-9
2374796-33-3		19774-82-4
