#did	when	nextofkin
LMFA01020250		
LMFA01030170		
LMFA01040001		
LMFA01050055		
LMFA01060060		
LMFA01060119		
LMFA01060175		
LMFA01070017		
LMFA06000264		
LMFA07010827		
LMFA07011034		
LMFA07011035		
LMFA07011036		
LMFA07011037		
LMFA07011039		
LMFA07011040		
LMFA07011041		
LMFA07011061		
LMFA07050006		
LMFA07050008		
LMFA07050011		
LMFA07050022		
LMFA07050051		
LMFA07050063		
LMFA07050314		
LMGL01010029		
LMGP02060006		
LMPK12110819		
LMPK12140432		
LMPR0103500001		
LMPR01070222		
LMPR01070279		
LMPR03010006		
LMST01040000		
LMST01040001		
LMST01040128		
LMST01040146		
LMST01080092		
LMST02010034		
LMST02030099		
LMST02030156		
LMST03020000		
LMST04030250		LMST04030247
LMST05010025		
LMST05010037		
