did	when	nextofkin
MM15247	2021-01-15	MM0691
MM15149	2021-01-15	MM0854
MM11343	2021-01-15	MM1522
MM01551	2021-01-15	MM1435
MM01550	2021-01-15	MM0720
MM01384	2021-01-15	MM1305
MM01364	2021-01-15	MM1348
MM01302	2021-01-15	MM0676
MM00851	2021-01-15	MM0524
MM00652	2021-01-15	MM12519
MM01474	2021-01-15	MM0349
MM00450	2021-01-15	MM12580
MM16926	2021-01-20	MM0449
MM17096	2021-01-25	MM1549
MM17500	2021-01-25	MM0463
MM17423	2021-01-25	MM1370
MM16904	2021-01-25	MM1275
MM133940	2021-01-26	MM16896
MM467514	2021-02-04	MM1275
MM16778	2021-02-04	MM1272
MM467580	2021-02-04	MM1370
MM467581	2021-02-17	MM17421
MM470914	2022-05-18	MM0009
MM470915	2022-05-18	MM0036
MM470917	2022-05-18	MM0597
MM470918	2022-05-18	MM0598
MM470919	2022-05-18	MM0600
MM470920	2022-05-18	MM0437
MM470922	2022-05-18	MM0074
MM470923	2022-05-18	MM0325
MM470924	2022-05-18	MM0438
MM470925	2022-05-18	MM0327
MM470927	2022-05-18	MM0329
MM470928	2022-05-18	MM0440
MM470929	2022-05-18	MM0441
MM470930	2022-05-18	MM0330
MM470931	2022-05-18	MM0098
MM470932	2022-05-18	MM0716
MM470933	2022-05-18	MM0627
MM470934	2022-05-18	MM0332
MM470936	2022-05-18	MM0078
MM470937	2022-05-18	MM0449
MM470938	2022-05-18	MM12580
MM470939	2022-05-18	MM0335
MM470940	2022-05-18	MM0336
MM470942	2022-05-18	MM0631
MM470943	2022-05-18	MM0451
MM470944	2022-05-18	MM0338
MM470945	2022-05-18	MM0453
MM470946	2022-05-18	MM0339
MM470947	2022-05-18	MM0454
MM470948	2022-05-18	MM0455
